bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
4481.6714,20.654251,120.00055,4481.61,9.879085,5911.632,-0.00035018602,2.2622972e-07,0.00019002976,391.48203,393.50192,16.59988,377.41077,391.48297,392.6378,9.034569,389.5368,5.560012e-07,1.8367088,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,100.709465,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,11.006653,0.31015205,0.015235423,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.035392284,8.409364e-09,212.66762,236.03613,236.2878,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,234.5702,0.0115847625,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1202.0776,1200.2318,1203.7285,1202.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,5.510136,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,3.3829556,1417.0776,1415.2318,1418.7285,1417.1897,2,2
4481.6714,19.654251,22983.373,4481.61,8.879085,5361.632,-0.00035018602,2.2622972e-07,21652.059,396.51794,394.49808,16.59988,427.73663,396.51703,395.3622,9.034569,398.4632,5.560012e-07,6.939639e-07,-1.4070768e-06,1.3450986e-06,1.2318928,-6.182481e-07,5.875665e-06,-0.00021925224,1.2318928,-1.7493998e-05,-3.9340803e-06,-0.00016848958,0.00029747767,117.47709,276.83368,925.46295,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.076177135,1.43255505e-08,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.035392284,8.409364e-09,242.2844,15.963882,15.712221,3.5815096,4.086103,46.20369,2.122861e-06,2.4338377,4.6868315,7.542507,7.5479445,6.398642,12.860381,22.603083,26.326563,17.429787,0.011584764,0.011584764,7.074447e-08,4.904611e-09,-0.0002767915,0.00036143055,-5.7838076e-08,-1.4503115e-07,0.0006814006,-5.935629e-11,-5.33331e-08,700.0775,698.2318,701.72864,700.18976,0,0
4700.6714,0.99999994,120.00055,4700.6104,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,45.04839,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,256.06366,1045.8162,12.318929,-1.7493998e-05,311.75064,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.48676753,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2139.0776,2137.232,2140.7285,2139.1897,2,2
0.000102864586,0.99999994,30065.375,2.0200892e-05,8.120914,2404.368,-0.00035018602,11.261874,21652.059,392.51797,516.49805,32.585484,567.73663,392.51703,517.36224,40.150795,538.4632,5.6055474,1.8367088,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,74.39584,196.34521,-0.00021925224,-3.796532e-09,103.39427,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,18.344423,-1.0227022e-08,0.076177135,0.08883619,0.103909686,0.0,0.0,0.0,7.2387533,0.06047818,0.066154085,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,11.224358,1.0424737,0.035392284,0.05628214,288.73495,38.963882,38.71222,3.5815096,4.086103,46.20369,62.545174,2.2701082e-07,1.0027204e-07,7.542507,7.5479445,10.664406,3.3511208e-07,22.603083,26.326563,40.429787,0.011584764,-2.8454122e-10,7.074447e-08,4.904611e-09,4255.158,4129.3994,-5.7838076e-08,0.983734,-1.185884e-11,0.006986733,8.457394,840.92224,842.76794,839.27136,840.8101,1,1
4481.6714,20.654251,120.00055,4481.61,9.879085,5853.632,-0.00035018602,2.2622972e-07,0.00019002976,362.48203,364.50192,16.59988,502.73663,362.48297,363.6378,9.034569,360.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,195.92447,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2141.0776,2139.232,2142.7285,2141.19,2,2
0.000102864586,20.654251,22895.375,2.0200892e-05,1.0000002,94.99987,3467.907,11.261874,21652.059,181.51797,179.4981,16.59988,212.73663,181.51704,180.36226,-4.3551108e-07,183.46323,5.6055474,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,74.32918,196.08704,-0.00021925224,-3.796532e-09,103.32759,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,193.78368,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,9.172211,0.6203041,0.076177135,0.111045256,0.103909686,0.0,0.0,0.0,7.2387533,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,11.224358,1.8246968e-08,0.035392284,0.05628214,118.15411,350.0,350.0,3.5815096,4.086103,46.20369,62.545174,2.2701082e-07,1.0027204e-07,7.542507,7.5479445,10.664406,3.3511208e-07,22.603083,26.326563,350.0,0.011584764,-2.8454122e-10,7.074447e-08,4.904611e-09,4250.842,4125.083,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.006986733,8.457394,0.9999069,2.7681928,1.000146,1.0000385,1,1
4486.6714,0.99999994,120.00055,4486.61,23.879086,10663.632,-0.00035018602,2.2622972e-07,0.00019002976,261.48206,300.2519,17.068104,304.26337,261.48294,299.3878,42.702557,333.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,936.81616,12.318929,-1.7493998e-05,252.26196,936.01764,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,161.20094,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1923.0775,1921.2318,1924.7284,1923.1898,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5669.632,-0.00035018602,2.2622972e-07,0.00019002976,270.48203,272.5019,4.1963324e-07,239.26337,270.48297,271.6378,2.7103667,268.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.0424737,-4.196451e-10,8.409364e-09,142.80823,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,6.765909,1427.0775,1425.2317,1428.7285,1427.1897,2,2
4481.6714,3.865429,120.00055,4481.61,9.879085,5853.632,-0.00035018602,2.2622972e-07,0.00019002976,362.48203,364.50192,16.59988,331.2634,362.48297,363.6378,9.034569,360.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,195.92447,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2039.0776,2037.2317,2040.7285,2039.1898,2,2
4586.672,22.654251,120.00055,4586.61,11.879085,6585.632,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,339.0019,39.116543,325.2634,317.48297,338.1378,31.551231,354.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,256.70877,1040.8162,12.318929,-1.7493998e-05,186.50873,1040.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,181.7621,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,1.2169192,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2011.0776,2009.2318,2012.7285,2011.1898,2,2
4590.6714,0.99999994,120.00055,4590.6104,11.879085,6625.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,349.00192,50.663548,345.2634,317.48297,348.1378,43.098236,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,259.01822,1044.8163,12.318929,-1.7493998e-05,314.7052,1044.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2011.0776,2009.2318,2012.7285,2011.1898,2,2
4586.672,22.654251,120.00055,4586.61,11.879085,6585.632,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,339.0019,39.116543,325.2634,317.48297,338.1378,31.551231,354.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,256.70877,1040.8162,12.318929,-1.7493998e-05,136.15393,1040.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,181.7621,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,0.7301519,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2059.0776,2057.232,2060.7285,2059.19,2,2
4681.6714,42.65425,33037.375,4681.6104,31.879086,15415.632,-0.00035018602,2.2622972e-07,0.00019002976,333.48206,464.66547,47.23613,485.1473,420.7102,465.18396,39.67082,411.5368,5.6055474,18.367138,-1.4070768e-06,78.21385,12.31893,-6.182481e-07,5.875665e-06,1130.8164,12.318929,-1.7493998e-05,292.3891,1130.0178,0.0029747772,117.47709,276.83368,925.46295,0.10464151,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,0.010390949,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,0.020464873,0.0,0.0,0.0,2.6121594e-07,1.0424737,0.02831382,0.0056282217,204.4243,335.03613,335.28778,-2.3342314e-07,1.6344414,46.20369,2.122861e-06,2.4338377,4.6868315,1.508501,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2113.0776,2111.232,2114.7285,2113.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5869.632,-0.00035018602,2.2622972e-07,0.00019002976,370.48203,372.50192,16.59988,339.26337,370.48297,371.6378,9.034569,368.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,200.54327,335.03613,335.28778,-2.3342314e-07,9.627569e-09,4.620368,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2081.0776,2079.232,2082.7285,2081.19,2,2
4481.6714,20.654251,23527.375,4481.61,9.879085,5905.632,-0.00035018602,2.2622972e-07,0.00019002976,388.48203,390.50192,16.59988,520.16296,475.71024,475.01733,9.034569,386.5368,5.044993,6.939639e-07,14.849187,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.15696241,0.0,0.0,0.0,3.6688845,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,0.08185952,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,210.93558,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,2.132881,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2107.0776,2105.232,2108.7285,2107.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5525.632,-0.00035018602,2.2622972e-07,0.00019002976,198.48203,200.5019,4.1963324e-07,167.26337,198.48296,199.63777,5.4207416,196.5368,5.560012e-07,11.020272,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,101.23901,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,5.0744324,1403.0776,1401.2318,1404.7285,1403.1897,2,2
4481.6714,20.654251,120.00055,4481.61,9.879085,6135.632,-0.00035018602,2.2622972e-07,0.00019002976,503.48203,610.4981,14.939892,643.73663,612.517,611.36224,9.034569,501.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,467.90775,12.318929,-1.7493998e-05,-3.9340803e-06,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,9.982359e-10,0.056451783,0.020464873,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,0.0056282217,277.33084,82.03613,82.287796,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.1904533,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,80.57021,0.011584764,-2.8454122e-10,1.084155,2.2643607,212.69064,338.4496,8.432003,9.837347,0.0034070031,-5.935629e-11,8.457394,1180.0776,1178.2318,1181.7285,1180.1897,2,2
4698.6714,10.327124,120.00055,4698.6104,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,51.688343,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,255.52435,1045.8162,12.318929,-1.7493998e-05,185.32428,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,3.6193774,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2011.0776,2009.2318,2012.7285,2011.1898,2,2
0.000102864586,0.99999994,23605.373,2.0200892e-05,1.0000002,94.99987,-0.00035018602,11.261874,17321.646,536.51794,429.50192,16.59988,567.73663,536.517,524.6898,-4.3551108e-07,538.4632,5.6055474,18.367138,18.561485,1.3450986e-06,-1.5558516e-07,74.32918,196.08704,-0.00021925224,-3.796532e-09,103.32759,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,18.344423,0.15507601,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,-8.9849745e-09,0.102324344,0.0,0.0,0.0,11.224358,1.0424737,0.035392284,0.05628214,314.1473,61.963882,61.712204,3.5815096,4.086103,46.20369,62.545174,2.2701082e-07,1.0027204e-07,7.542507,7.547943,10.664406,3.3511208e-07,22.603083,26.326563,63.429787,-2.8454122e-10,-2.8454122e-10,7.074447e-08,4.904611e-09,4255.8037,4130.0444,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.006986733,8.457394,2190.9224,2192.768,2189.2715,2190.8103,1,1
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,5.510136,18.561485,78.21385,11.086957,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,0.93045604,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.4603024,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,1.6914768,1403.0776,1401.2318,1404.7285,1403.1897,2,2
0.000102864586,0.99999994,23053.375,2.0200892e-05,1.0000002,94.99987,-0.00035018602,11.261874,21652.059,260.51797,258.49808,4.1963324e-07,291.73663,260.51706,259.36224,-4.3551108e-07,262.46323,5.6055474,6.939639e-07,1.8561502,1.3450986e-06,-1.5558516e-07,74.32918,196.08704,-0.00021925224,-3.796532e-09,103.32759,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.17440267,0.0,0.0,0.0,18.344423,1.55076,0.076177135,0.111045256,0.103909686,0.0,0.0,0.0,7.2387533,0.30239114,0.066154085,-8.9849745e-09,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,0.05628214,163.76476,335.03613,335.28778,3.5815096,4.086103,4.620368,62.545174,2.2701082e-07,1.0027204e-07,7.542507,7.5479445,10.664406,3.3511208e-07,8.321126e-07,26.326563,333.57022,0.011584764,-2.8454122e-10,7.074447e-08,4.904611e-09,4250.8335,4125.0747,5.902397,9.837347,-1.185884e-11,0.006986733,8.457394,0.9999069,2.7681928,1.000146,1.0000385,1,1
0.000102864586,0.99999994,23497.375,2.0200892e-05,1.0000002,94.99987,-0.00035018602,11.261873,21652.059,482.51797,480.49808,4.1963324e-07,513.73663,482.51703,481.36224,-4.3551108e-07,484.4632,5.6055474,18.367138,7.4245973,1.3450986e-06,-1.5558516e-07,74.32918,196.08704,-0.00021925224,-3.796532e-09,103.32759,-3.9340803e-06,935.0175,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.17440267,0.0,0.0,0.0,18.344423,-1.0227022e-08,0.076177135,0.111045256,0.103909686,0.0,0.0,0.0,7.2387533,0.24191293,0.066154085,-8.9849745e-09,0.102324344,0.0,0.0,0.0,11.224358,1.8246968e-08,0.035392284,0.05628214,291.93652,334.03613,350.0,3.5815096,4.086103,46.20369,62.545174,2.2701082e-07,1.0027204e-07,7.542507,7.5479445,10.664406,3.3511208e-07,22.603083,26.326563,333.57022,1.0115848,0.9884152,7.074447e-08,4.904611e-09,4399.2305,4273.4717,6.745598,1.9674681,-1.185884e-11,0.006986733,8.457394,732.9227,1233.1075,1291.8541,812.81085,1,1
