bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
561.73596,10.248412,4094.6514,568.2915,10.413581,4253.603,2.8795326,2.2622972e-07,0.00019002976,370.08887,414.87973,25.801811,442.0567,370.4306,414.98618,25.876188,442.07397,0.006603797,6.939639e-07,0.10811474,0.4834608,0.12530169,47.687622,57.377327,115.25271,0.07472514,47.158092,57.27734,119.83675,9.892137e-07,0.24393246,1.4140537,8.114419,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,9.40772e-05,0.00074066164,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.0030119135,0.00043304363,0.00015722807,0.0005642527,0.0,0.0,0.0,0.053521894,0.002080101,-4.196451e-10,8.409364e-09,236.76877,83.771866,83.81584,-2.3342314e-07,9.627569e-09,-8.326939e-07,0.29099485,0.015889395,0.046836,3.6693756e-08,2.64631e-07,0.009117801,0.054949142,8.321126e-07,8.152553e-07,83.55877,3.8524806e-05,6.336597e-05,0.02523942,0.021311527,-0.0002767915,0.00036143055,-5.7838076e-08,-1.4503115e-07,4.522548e-05,-5.935629e-11,0.053659387,332.04166,340.3197,342.80948,333.91043,2,2
1087.1989,5.204276,349.0103,1190.356,5.939542,1652.0431,6.0616617,2.2622972e-07,0.00019002976,444.71057,447.3665,4.1963324e-07,449.9107,446.9177,449.19318,1.0793719,447.67892,0.0651594,6.939639e-07,0.52581644,2.8979506,1.1988004,-6.182481e-07,5.875665e-06,41.43899,0.5266049,-1.7493998e-05,-3.9340803e-06,70.53279,1.9268165e-05,3.689123,19.700186,75.554726,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0014715331,0.0067060436,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.029203983,0.0029070908,0.00239574,0.004702782,0.0,0.0,0.0,0.4065397,0.03173234,-4.196451e-10,8.409364e-09,262.5183,68.68887,67.66879,-2.3342314e-07,9.627569e-09,-8.326939e-07,0.87915254,0.18464373,0.38521728,0.18023685,0.34454182,-2.7938117e-07,0.36566195,8.321126e-07,0.063729145,66.22549,0.00031753228,0.00071631063,0.18391784,0.13401246,-0.0002767915,0.00036143055,-5.7838076e-08,0.0067862016,0.00042177725,-5.935629e-11,0.37052912,488.53897,487.61584,489.3644,488.595,2,2
2016.2032,2.7097092,120.00055,2035.3408,4.085575,1035.515,-0.00035018602,2.2622972e-07,0.00019002976,247.626,244.96312,4.1963324e-07,256.48627,243.74147,244.31886,1.0311198,250.7945,5.560012e-07,6.939639e-07,3.625338,8.703584,0.91403705,-6.182481e-07,5.875665e-06,-0.00021925224,0.3055091,-1.7493998e-05,4.8182335,87.82185,3.276925e-11,1.2581842,3.9608066,140.43376,0.0041942173,0.0,0.0,0.0,-2.0737421e-07,0.00010918548,-1.2840543e-09,0.0028627063,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06246254,0.0060921656,0.0025373457,0.0077332905,0.0,0.0,0.0,0.90834665,1.8246968e-08,-4.196451e-10,8.409364e-09,143.18906,348.36307,349.48654,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.21768664,0.41654834,3.6693756e-08,2.64631e-07,0.005687434,0.10162196,8.321126e-07,8.152553e-07,347.09732,-2.8454122e-10,6.9472655e-05,0.34731036,0.34198475,-0.0002767915,0.00036143055,-5.7838076e-08,0.4840239,0.00040307,9.599083e-06,0.77089494,825.6808,942.01917,974.3119,875.1788,2,2
2240.8354,11.327126,1608.3267,2240.8047,5.939542,3625.816,56.42543,2.2622972e-07,0.00019002976,530.741,531.751,0.96242946,515.13165,530.74146,532.28815,4.517284,529.7684,0.28895625,6.939639e-07,2.5962892,16.2354,6.159465,-6.182481e-07,5.875665e-06,205.62088,3.2726793,-1.7493998e-05,-3.9340803e-06,413.27155,7.507686e-05,37.56571,138.41682,462.73148,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.006295948,0.052546903,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.108448654,0.019056866,0.014859593,0.023542395,0.0,0.0,0.0,1.216403,0.23827697,-4.196451e-10,8.409364e-09,310.6618,54.600876,53.64389,-2.3342314e-07,9.627569e-09,-8.326939e-07,6.3530445,1.216919,2.187409,1.8709168,3.6889226,-2.7938117e-07,1.6508373,8.321126e-07,1.5495538,52.785103,0.0017452154,0.005792382,0.5420774,0.8278502,259.21066,322.0902,-5.7838076e-08,0.90084445,0.0017035016,-5.935629e-11,2.5031357,570.53894,569.6161,571.3644,570.59503,2,2
2178.8613,2.7928429,120.00055,2208.9194,4.2178736,1065.6478,-0.00035018602,2.2622972e-07,0.00019002976,246.40372,244.75096,4.1963324e-07,255.62915,243.74147,244.31886,1.1226382,249.67584,5.560012e-07,6.939639e-07,3.8840394,9.175569,0.9730485,-6.182481e-07,5.875665e-06,-0.00021925224,0.32459664,-1.7493998e-05,5.023617,94.46077,3.276925e-11,1.3963983,4.585074,152.77397,0.004893201,0.0,0.0,0.0,-2.0737421e-07,0.00018190315,-1.2840543e-09,0.003052577,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.066467375,0.0064999843,0.0026978462,0.008147275,0.0,0.0,0.0,0.9838762,1.8246968e-08,-4.196451e-10,8.409364e-09,142.2749,348.2822,349.40848,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23147725,0.44577464,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10948024,8.321126e-07,8.152553e-07,346.88974,-2.8454122e-10,9.106537e-05,0.3723368,0.36790633,-0.0002767915,0.00036143055,-5.7838076e-08,0.54297626,0.0004320119,1.0844028e-05,0.83591074,792.527,916.7018,951.86707,845.55475,2,2
0.000102864586,1.0906792,3961.9004,2.0200892e-05,1.6067469,2508.2842,34.15883,0.6933625,1494.7974,1068.0652,1066.8511,0.4408955,1072.6726,1066.1558,1065.1531,-4.3551108e-07,1065.5865,0.008846839,0.025673607,0.18179944,1.3450986e-06,0.03385695,6.2026668,4.215704,10.867945,0.3617382,3.4924142,4.451046,0.22322018,3.276925e-11,5.4496836e-06,4.4248567,3.9341518e-05,0.0020532182,0.0,0.0,0.0,0.543207,0.07270741,-1.2840543e-09,2.9488823e-05,0.0073467907,0.0,0.0,0.0,0.57555604,0.01687059,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,0.0053785075,0.0030692997,7.074843e-05,0.00031452722,618.3908,349.9186,349.6046,0.19999623,0.14218523,2.6167786,1.9477713,0.044265736,1.0027204e-07,0.050929584,0.006378915,0.36540195,0.5499023,1.0787667,1.1097573,350.0,0.00094516546,-2.8454122e-10,7.074447e-08,4.904611e-09,2125.4211,2012.3475,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0008308979,-5.33331e-08,769.9894,782.10706,814.5116,846.12384,1,1
2240.8354,11.327126,120.00055,2240.8047,5.939542,3397.816,177.69203,2.2622972e-07,0.00019002976,416.74103,417.75095,4.1963324e-07,401.13168,416.7415,417.31888,4.517284,415.76837,5.560012e-07,6.939639e-07,4.3352494,25.517153,5.687279,-6.182481e-07,5.875665e-06,182.53568,2.086109,-1.7493998e-05,-3.9340803e-06,436.26202,6.5943204e-06,16.342123,72.60677,462.73148,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0045108483,0.039541557,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.093005985,0.018932505,0.004734984,0.024402803,0.0,0.0,0.0,1.8836613,0.16051997,-4.196451e-10,8.409364e-09,239.57568,123.189896,123.06166,-2.3342314e-07,9.627569e-09,-8.326939e-07,8.403574,1.216919,2.3434153,3.6693756e-08,1.6858594,0.030475337,0.5649704,8.321126e-07,8.152553e-07,119.785095,0.0005449361,0.003494961,0.5420774,1.0537105,-0.0002767915,0.00036143055,-5.7838076e-08,-1.4503115e-07,0.0017035016,-5.935629e-11,0.7747459,604.53894,603.6161,605.36414,604.59503,2,2
0.000102864586,0.99999994,6346.4194,2.0200892e-05,1.4723046,2903.4954,140.96645,1.1922958,2713.1394,1147.3036,1145.4742,1.0250249,1155.6565,1148.4272,1144.4517,-4.3551108e-07,1144.8632,0.0035215216,0.2339103,0.23480085,1.3450986e-06,0.031507097,14.512877,16.721685,37.575954,0.5186367,7.1775336,1.2163047,4.1140895,2.9204857e-06,5.4496836e-06,4.2960725,3.9341518e-05,0.0019020608,0.0,0.0,0.0,0.8924554,0.13460968,-1.2840543e-09,0.0003835404,0.012779397,0.0,0.0,0.0,1.1896296,0.02027187,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.022912282,0.0009059511,0.00011810011,667.1769,349.43262,349.11273,0.44767833,0.44057226,4.8993826,5.24045,2.2701082e-07,1.0027204e-07,0.32043698,2.64631e-07,1.1176336,1.7730011,1.1430138,1.7390336,350.0,0.0018323276,-2.8454122e-10,7.074447e-08,4.904611e-09,2159.5837,2096.7043,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0014463273,-5.33331e-08,943.91956,949.2499,1005.8856,1051.595,1,1
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
2104.4316,2.7611809,120.00055,2132.081,4.146451,1042.2767,-0.00035018602,2.2622972e-07,0.00019002976,247.53592,245.01872,4.1963324e-07,256.23224,243.74147,244.31886,1.0993514,250.54407,5.560012e-07,6.939639e-07,3.7183175,8.804383,0.936102,-6.182481e-07,5.875665e-06,-0.00021925224,0.30375338,-1.7493998e-05,4.9654503,88.909256,3.276925e-11,1.3721826,4.5377717,147.57304,0.0044992142,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.002918228,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.0632765,0.0062425407,0.0026565997,0.007965332,0.0,0.0,0.0,0.9615755,1.8246968e-08,-4.196451e-10,8.409364e-09,142.80627,348.39468,349.4707,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22378705,0.42910632,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.101923324,8.321126e-07,8.152553e-07,347.06714,-2.8454122e-10,9.206002e-05,0.35751468,0.35048795,-0.0002767915,0.00036143055,-5.7838076e-08,0.51050556,0.00041558524,9.836104e-06,0.78807634,817.00745,935.71204,969.72327,868.7598,2,2
0.000102864586,1.8342953,1178.6978,2.0200892e-05,1.6444113,896.6825,-0.00035018602,0.35458112,332.2448,477.5544,477.75708,0.36232418,477.7851,477.61142,477.5097,-4.3551108e-07,477.21008,0.18732889,0.57003856,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,3.0615838,2.668463,4.57522,-3.796532e-09,3.439741,-3.9340803e-06,-0.00016848958,1.9693143e-06,5.4496836e-06,0.11656832,3.9341518e-05,0.0025714806,0.0,0.0,0.0,0.3041151,0.0142455,0.00021572283,1.43255505e-08,0.000976306,0.0,0.0,0.0,0.12678196,-2.8473991e-08,9.982359e-10,4.3785527e-05,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.00026169565,0.00044494218,275.19928,348.93594,348.99454,0.11575437,0.08341456,1.3605338,0.6163733,2.2701082e-07,1.0027204e-07,0.09496311,0.036473062,0.092275344,0.049320556,0.34196746,0.1197022,350.0,0.9998867,0.9999483,7.074447e-08,4.904611e-09,786.81366,693.28064,0.06088251,0.029811714,-1.185884e-11,7.498701e-05,-5.33331e-08,721.71423,788.37634,702.6002,803.79913,1,1
0.000102864586,0.99999994,4886.0527,2.0200892e-05,1.6007388,2655.3,78.10756,0.89917016,1916.9172,1097.8481,1096.4094,0.6849827,1104.4739,1097.322,1094.8638,-4.3551108e-07,1095.5513,0.01672419,0.054939963,0.13615659,1.3450986e-06,0.022867523,9.259002,9.660894,24.317896,0.42928815,4.693952,2.390682,-0.00016848958,6.545818e-08,5.4496836e-06,4.5544953,3.9341518e-05,0.0020749143,0.0,0.0,0.0,0.6916345,0.08999633,-1.2840543e-09,8.9063666e-05,0.00911091,0.0,0.0,0.0,0.7819834,0.018128844,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,0.008645318,0.010224123,0.0002805065,0.00021068103,636.78894,349.794,349.3877,0.30124402,0.25313425,3.4971993,3.2444785,0.028500546,1.0027204e-07,0.16279367,0.017016198,0.6582028,1.0172676,1.1445664,1.3792161,350.0,0.0013199567,-2.8454122e-10,7.074447e-08,4.904611e-09,2125.4211,2062.5417,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0010661886,0.3163032,838.297,843.8351,886.1752,930.3555,1,1
2179.849,2.8030376,120.00055,2210.2388,4.219741,1065.453,-0.00035018602,2.2622972e-07,0.00019002976,246.55804,244.75096,4.1963324e-07,255.69232,243.74147,244.31886,1.1249862,249.7655,5.560012e-07,6.939639e-07,3.8763185,9.133332,0.9725006,-6.182481e-07,5.875665e-06,-0.00021925224,0.32235694,-1.7493998e-05,5.05212,93.93269,3.276925e-11,1.4195306,4.6782746,152.82695,0.004839378,0.0,0.0,0.0,-2.0737421e-07,0.00018166473,-1.2840543e-09,0.0029954459,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.066114515,0.006480598,0.0027096479,0.008121347,0.0,0.0,0.0,0.98897076,1.8246968e-08,-4.196451e-10,8.409364e-09,142.30212,348.2927,349.41138,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23254822,0.44536027,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.1094955,8.321126e-07,8.152553e-07,346.90128,-2.8454122e-10,9.3288436e-05,0.37168723,0.36651826,-0.0002767915,0.00036143055,-5.7838076e-08,0.5392989,0.00043144106,1.084333e-05,0.8318309,798.4044,922.0226,957.5001,851.4014,2,2
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
0.000102864586,1.8580208,1156.8042,2.0200892e-05,1.7016804,914.64685,-0.00035018602,0.29240537,278.83612,481.07382,481.24918,0.30166668,481.2632,481.1389,481.05545,-4.3551108e-07,480.7907,0.1525007,0.4683616,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,2.582061,2.2822936,4.12356,-3.796532e-09,2.8725107,-3.9340803e-06,-0.00016848958,1.4643629e-06,5.4496836e-06,0.10014986,3.9341518e-05,0.002225416,0.0,0.0,0.0,0.258992,0.011725654,0.00018353632,1.43255505e-08,0.0008534608,0.0,0.0,0.0,0.10774446,-2.8473991e-08,9.982359e-10,6.355937e-05,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.00022634077,0.00035943932,277.35846,348.9414,348.99664,0.09734274,0.068918236,1.1329833,0.5182593,2.2701082e-07,1.0027204e-07,0.07774929,0.028660085,0.07832595,0.042492248,0.28193748,0.10290227,350.0,0.999907,0.9999552,7.074447e-08,4.904611e-09,696.2165,618.19324,0.05003923,0.020442817,-1.185884e-11,6.463373e-05,0.9975166,732.3971,812.6891,716.6029,825.1695,1,1
0.000102864586,1.1306553,3633.8628,2.0200892e-05,1.5759957,2426.878,17.338028,0.64540935,1380.1321,1041.7123,1040.4845,0.35764354,1045.6075,1039.2552,1038.7555,-4.3551108e-07,1039.113,0.004009803,0.0099723125,0.20946744,1.3450986e-06,0.026098095,5.361572,2.541937,5.882593,0.3398199,3.2815073,5.470211,0.80427486,3.276925e-11,5.4496836e-06,4.258414,3.9341518e-05,0.0021752885,0.0,0.0,0.0,0.52229387,0.06875204,-1.2840543e-09,1.3991615e-05,0.006916445,0.0,0.0,0.0,0.5186355,0.016879411,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,0.0020344486,0.00072266493,1.3825996e-05,0.00036595113,602.80725,349.97012,349.6657,0.16804004,0.10815144,2.3798707,1.514704,0.04830097,1.0027204e-07,0.013106382,0.0018999839,0.26018688,0.39592013,1.0656594,1.0366563,350.0,0.000825172,-2.8454122e-10,7.074447e-08,4.904611e-09,1818.7341,1684.3461,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0007673079,-5.33331e-08,746.21594,760.1227,789.8966,817.96,1,1
407.7628,13.211185,5888.553,381.89066,12.816868,5525.8276,0.6407631,0.40599227,603.57245,375.7688,413.09518,26.882696,444.81006,374.59348,412.4066,26.6292,445.16055,5.560012e-07,0.21215127,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,54.766632,58.563362,98.69558,-3.796532e-09,55.22923,59.16424,91.85091,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.0018000773,0.0,0.0,0.0,0.71661836,0.0134251015,-1.2840543e-09,1.43255505e-08,0.0015826343,0.0,0.0,0.0,0.2831502,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0004327256,0.0012064362,237.48259,69.592255,69.698074,0.17307591,0.08726216,1.0787231,2.122861e-06,2.2701082e-07,1.0027204e-07,3.6693756e-08,2.64631e-07,0.0003983565,3.3511208e-07,0.6598786,1.6074044e-05,70.277885,-2.8454122e-10,-2.8454122e-10,7.074447e-08,4.904611e-09,788.9284,691.44714,0.069143236,-1.4503115e-07,-1.185884e-11,5.9253012e-05,-5.33331e-08,208.96158,191.01257,177.51724,202.30376,1,1
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
2178.8613,2.7928429,120.00055,2208.9194,4.2178736,1065.6478,-0.00035018602,2.2622972e-07,0.00019002976,246.40372,244.75096,4.1963324e-07,255.62915,243.74147,244.31886,1.1226382,249.67584,5.560012e-07,6.939639e-07,3.8840394,9.175569,0.9730485,-6.182481e-07,5.875665e-06,-0.00021925224,0.32459664,-1.7493998e-05,5.023617,94.46077,3.276925e-11,1.3963983,4.585074,152.77397,0.004893201,0.0,0.0,0.0,-2.0737421e-07,0.00018190315,-1.2840543e-09,0.003052577,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.066467375,0.0064999843,0.0026978462,0.008147275,0.0,0.0,0.0,0.9838762,1.8246968e-08,-4.196451e-10,8.409364e-09,142.2749,348.2822,349.40848,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23147725,0.44577464,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10948024,8.321126e-07,8.152553e-07,346.88974,-2.8454122e-10,9.106537e-05,0.3723368,0.36790633,-0.0002767915,0.00036143055,-5.7838076e-08,0.54297626,0.0004320119,1.0844028e-05,0.83591074,792.527,916.7018,951.86707,845.55475,2,2
838.31946,2.0154495,120.00055,781.4585,2.9808066,736.5946,-0.00035018602,2.2622972e-07,0.00019002976,237.90805,235.11308,4.1963324e-07,244.22974,236.86378,236.17827,0.4142013,240.82904,5.560012e-07,6.939639e-07,1.6929498,5.190477,0.44845352,-6.182481e-07,5.875665e-06,12.475367,0.13476992,-1.7493998e-05,1.5007285,40.811844,3.276925e-11,0.012807574,-8.828322e-06,49.751503,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.0018136048,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.03104064,0.0030621486,0.001117593,0.0046805493,0.0,0.0,0.0,0.27637222,1.8246968e-08,-4.196451e-10,8.409364e-09,139.38367,349.08615,349.98145,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.10450719,0.21147881,3.6693756e-08,2.64631e-07,0.022286136,0.17508349,8.321126e-07,8.152553e-07,348.63467,-2.8454122e-10,-2.8454122e-10,0.16670282,0.16099072,-0.0002767915,0.00036143055,-5.7838076e-08,0.038520668,0.00018716579,2.078187e-06,0.27075952,765.0548,823.43665,831.74036,788.0765,2,2
0.000102864586,1.6229057,2105.7466,5.9887896,2.3087018,328.73083,40.833633,2.2622972e-07,758.32733,357.58292,365.82434,1.4492497,350.65323,353.88232,361.6394,1.4781146,347.0202,5.560012e-07,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,-6.182481e-07,5.875665e-06,-0.00021925224,-3.796532e-09,-1.7493998e-05,-3.9340803e-06,-0.00016848958,1.4455905e-05,0.20479366,15.319816,15.615762,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,9.248278e-05,1.43255505e-08,0.00012735704,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.05311169,0.0028666197,8.409364e-09,200.81642,6.48085,4.3384414,0.82058406,0.43955183,-8.326939e-07,2.122861e-06,0.10770987,0.09751234,1.10712,1.4014041,0.3787696,3.3511208e-07,3.7900112,0.1844605,8.106483,0.0012357,0.0012422239,7.074447e-08,4.904611e-09,264.12424,0.00036143055,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,-5.935629e-11,-5.33331e-08,0.9999069,1.0001264,7.053857,4.7358785,0,0
