bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
0.0001688616,1.9174403,677.0937,0.0003733011,1.7881495,294.05975,77.35195,0.1771519,263.1907,203.84702,204.94019,0.11624235,202.52928,204.06319,204.38617,0.06795067,203.82747,0.13183527,-3.900252e-06,-1.5551068e-06,-4.410032e-06,0.007469154,1.4714717,1.1286766e-05,-1.1222719e-06,9.217035e-08,1.9230479,5.6294266e-05,-0.00015286458,4.1436464e-12,0.000526687,1.377102,11.657025,0.000616981,0.0,0.0,0.0,0.2808132,0.015969092,0.0007631468,0.00060255075,0.0017495451,0.0,0.0,0.0,0.0960624,0.009169554,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.11752414,0.0075646234,0.0003231758,-2.16696e-09,116.75118,350.0,349.96655,0.2386174,0.104592666,0.8146995,0.74924636,-2.8381348e-07,3.3702548e-07,0.29877833,0.28959858,0.05535386,-3.704737e-07,0.87552947,0.1139115,350.0,0.00021547374,7.8856174e-05,2.6218474e-09,1.3413808e-07,672.1898,556.5607,0.040866226,0.0072270585,4.2332308e-11,1.1427708e-05,9.714762e-07,691.5193,681.15955,682.9016,678.91766,1,1
0.0001688616,1.8989733,1226.3848,0.0003733011,1.7600619,138.65399,0.0003877232,-2.5849116e-07,1734.6157,359.22888,364.756,0.05468077,349.14343,351.1562,358.956,1.0238872,347.91278,-6.7022415e-07,-3.900252e-06,-1.5551068e-06,-4.410032e-06,-2.3257543e-08,0.66565496,1.1286766e-05,-1.1222719e-06,9.217035e-08,1.3239882e-05,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,9.436367,35.227337,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,0.002175203,7.388705e-09,0.00031056977,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.060619827,0.00081332435,0.0019869464,-2.16696e-09,202.22154,5.743175,5.054415,0.984658,0.25006709,2.1915496e-06,1.6551185e-06,0.065147355,3.3702548e-07,1.0384815,0.8498689,6.9674536e-07,-3.704737e-07,4.913415,8.296906e-07,7.9930563,0.0010471783,0.00021970567,2.6218474e-09,1.3413808e-07,632.76306,22.148632,1.280721e-06,2.0221044e-06,4.2332308e-11,1.4688879e-10,9.714762e-07,0.99999964,1.0001321,0.9999803,0.99991035,0,0
0.0001688616,1.3243655,3553.6572,0.0003733011,0.9999996,2553.4456,46.42617,0.4878299,606.61646,1044.3809,1040.1509,-2.9178561e-06,1042.2079,1045.1464,1045.7626,1.374826e-06,1043.6223,-6.7022415e-07,0.098888315,0.5494598,2.2404437,0.0019125706,11.348486,2.2819326,4.097167,9.217035e-08,9.573256,6.657954,4.2476497,3.3923603e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0010284318,0.0,0.0,0.0,1.3347354,0.0006337711,7.413199e-05,7.388705e-09,0.00013595798,0.0,0.0,0.0,0.43855688,0.0038530587,4.7357044e-05,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.61864114,0.00032683124,0.001749867,0.0010708548,605.08923,350.0,349.87924,0.27641296,0.1968578,1.9566405,1.3570573,-2.8381348e-07,3.3702548e-07,0.013322621,0.012260078,0.45221016,0.09986459,0.4075634,0.14390266,350.0,1.6154751e-10,8.660012e-05,2.6218474e-09,1.3413808e-07,1979.3177,1830.6389,1.280721e-06,2.0221044e-06,4.2332308e-11,0.00045470244,9.714762e-07,667.6362,633.2953,690.8967,658.6679,1,1
2286.2341,1.5286139,119.999954,2286.255,5.7216187,119.999695,0.0003877232,-2.5849116e-07,765.6492,926.2204,925.22375,4.3664713,938.2845,926.2213,925.65717,2.7728763,928.4704,1.5232232,2.863102,-1.5551068e-06,-4.410032e-06,1.1672018,5.569354e-06,10.713879,47.992676,1.3801479,1.3239882e-05,12.962214,174.32602,4.1436464e-12,19.85801,60.43777,149.2968,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,0.022539193,0.0026615844,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,0.0008319376,0.006869347,0.015049094,0.023128344,0.0,0.0,0.0,-4.6624073e-09,0.115451895,1.2834867e-09,0.000685034,532.5878,346.3415,349.87338,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.5549957,0.7300371,1.165066,0.81445277,6.9674536e-07,-3.704737e-07,-7.8497993e-07,8.296906e-07,344.84958,1.6154751e-10,0.00019474809,0.56354034,0.85835445,-0.00010007462,0.00019428604,1.8415025,2.809473,0.000597778,1.4688879e-10,2.2724333,590.65894,760.4176,612.385,695.4909,2,2
0.0001688616,41.866432,34858.1,0.0003733011,46.27838,25589.203,1730.6112,4.7998085,4767.3413,509.2204,508.22375,0.38428205,525.71747,509.22128,508.65717,1.374826e-06,511.4704,2.843343,7.743786,-1.5551068e-06,-4.410032e-06,0.13134739,37.41428,12.87965,-1.1222719e-06,0.11420998,51.671032,30.310055,-0.00015286458,1.6143433e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0043072836,0.0,0.0,0.0,7.938494,0.23715454,0.02111054,0.029368825,0.051839843,0.0,0.0,0.0,3.37126,0.14661178,-2.5734068e-09,-5.345496e-09,0.015911875,0.0,0.0,0.0,4.770893,0.05481847,0.017675996,0.027755318,301.11206,164.45901,159.6735,1.773792,2.0371845,22.861917,31.157816,-2.8381348e-07,3.3702548e-07,3.7823217,3.7851377,5.0380573,-3.704737e-07,11.402043,11.858787,165.13092,0.0028911375,1.6154751e-10,2.6218474e-09,1.3413808e-07,2138.7646,2073.9705,1.280721e-06,2.2800274,4.2332308e-11,0.0014213258,0.18757536,4483.469,4484.4287,4482.6123,4483.417,1,1
2286.2341,0.9999998,119.999954,2286.255,5.7216187,119.999695,0.0003877232,-2.5849116e-07,4658.288,914.2204,913.22375,7.7279596,930.71747,914.2213,913.65717,4.1548114,916.4704,2.843343,7.146267,-1.5551068e-06,-4.410032e-06,1.2210307,5.569354e-06,30.256786,37.90869,1.6347347,1.3239882e-05,44.269222,295.389,4.1436464e-12,27.406303,100.49585,196.71208,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,0.002791545,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.014669978,0.028181935,0.045852825,0.0,0.0,0.0,-4.6624073e-09,0.22773619,1.2834867e-09,-2.16696e-09,534.9389,345.0029,350.0,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.8909046,1.0218934,2.0409787,1.2795125,6.9674536e-07,-3.704737e-07,-7.8497993e-07,8.296906e-07,341.78555,1.6154751e-10,0.00025425403,0.56354034,1.1584082,-0.00010007462,0.00019428604,4.113052,4.9473534,0.0012065576,1.4688879e-10,3.4965048,376.13672,687.4437,453.58298,552.9052,2,2
0.0001688616,1.897663,655.70013,0.0003733011,1.7256132,414.51874,62.487694,0.19028352,152.63795,229.56424,229.758,-2.9178561e-06,228.31761,229.59358,229.62021,1.374826e-06,229.75352,0.089400575,-3.900252e-06,-1.5551068e-06,-4.410032e-06,-2.3257543e-08,2.4243524,0.115733944,-1.1222719e-06,9.217035e-08,2.205824,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,2.6855538e-05,0.7977724,1.3307541e-08,0.0,0.0,0.0,0.13521191,0.006235654,0.0007044213,0.0007508471,0.00073739863,0.0,0.0,0.0,0.09476755,0.005726194,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.08845519,0.0016259741,0.0002557946,-2.16696e-09,131.9212,234.30602,234.03976,0.13699149,0.05754648,0.40529472,0.35215926,-2.8381348e-07,3.3702548e-07,0.13876846,0.13265479,0.016657572,-3.704737e-07,0.41845244,8.296906e-07,234.0572,6.147676e-05,7.658427e-06,2.6218474e-09,1.3413808e-07,549.975,481.528,1.280721e-06,0.023946878,4.2332308e-11,1.4688879e-10,9.714762e-07,454.60425,444.87244,448.02,441.7587,1,1
0.0001688616,1.8989733,1226.3848,0.0003733011,1.7600619,138.65399,0.0003877232,-2.5849116e-07,1734.6157,359.22888,364.756,0.05468077,349.14343,351.1562,358.956,1.0238872,347.91278,-6.7022415e-07,-3.900252e-06,-1.5551068e-06,-4.410032e-06,-2.3257543e-08,0.66565496,1.1286766e-05,-1.1222719e-06,9.217035e-08,1.3239882e-05,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,9.436367,35.227337,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,0.002175203,7.388705e-09,0.00031056977,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.060619827,0.00081332435,0.0019869464,-2.16696e-09,202.22154,5.743175,5.054415,0.984658,0.25006709,2.1915496e-06,1.6551185e-06,0.065147355,3.3702548e-07,1.0384815,0.8498689,6.9674536e-07,-3.704737e-07,4.913415,8.296906e-07,7.9930563,0.0010471783,0.00021970567,2.6218474e-09,1.3413808e-07,632.76306,22.148632,1.280721e-06,2.0221044e-06,4.2332308e-11,1.4688879e-10,9.714762e-07,0.99999964,1.0001321,0.9999803,0.99991035,0,0
2286.2341,3.8690507,119.999954,2286.255,5.2241406,1392.7673,0.0003877232,-2.5849116e-07,-0.00022754216,226.7796,227.77621,-2.9178561e-06,233.69774,226.7787,227.34283,0.60592026,224.52959,-6.7022415e-07,1.5338553,2.1667998,6.455074,0.13490197,5.569354e-06,15.388073,55.470703,0.5852021,1.3239882e-05,20.907162,21.65512,0.00011883758,6.8511586,11.167324,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0013267894,0.008596474,0.007769151,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0032828876,133.08868,345.39093,349.13354,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.60393184,0.3632873,-2.095056e-07,1.180013e-07,6.9674536e-07,0.35363352,-7.8497993e-07,8.296906e-07,348.01608,1.6154751e-10,1.6154751e-10,0.5191741,0.55707276,-0.00010007462,0.00019428604,0.287145,0.15376484,0.00024352425,1.4688879e-10,0.39014533,892.50684,980.46936,949.782,1011.3105,2,2
0.0001688616,1.8989733,1226.3848,0.0003733011,1.7600619,138.65399,0.0003877232,-2.5849116e-07,1734.6157,359.22888,364.756,0.05468077,349.14343,351.1562,358.956,1.0238872,347.91278,-6.7022415e-07,-3.900252e-06,-1.5551068e-06,-4.410032e-06,-2.3257543e-08,0.66565496,1.1286766e-05,-1.1222719e-06,9.217035e-08,1.3239882e-05,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,9.436367,35.227337,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,0.002175203,7.388705e-09,0.00031056977,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.060619827,0.00081332435,0.0019869464,-2.16696e-09,202.22154,5.743175,5.054415,0.984658,0.25006709,2.1915496e-06,1.6551185e-06,0.065147355,3.3702548e-07,1.0384815,0.8498689,6.9674536e-07,-3.704737e-07,4.913415,8.296906e-07,7.9930563,0.0010471783,0.00021970567,2.6218474e-09,1.3413808e-07,632.76306,22.148632,1.280721e-06,2.0221044e-06,4.2332308e-11,1.4688879e-10,9.714762e-07,0.99999964,1.0001321,0.9999803,0.99991035,0,0
0.0001688616,1.8989733,1226.3848,0.0003733011,1.7600619,138.65399,0.0003877232,-2.5849116e-07,1734.6157,359.22888,364.756,0.05468077,349.14343,351.1562,358.956,1.0238872,347.91278,-6.7022415e-07,-3.900252e-06,-1.5551068e-06,-4.410032e-06,-2.3257543e-08,0.66565496,1.1286766e-05,-1.1222719e-06,9.217035e-08,1.3239882e-05,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,9.436367,35.227337,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,0.002175203,7.388705e-09,0.00031056977,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.060619827,0.00081332435,0.0019869464,-2.16696e-09,202.22154,5.743175,5.054415,0.984658,0.25006709,2.1915496e-06,1.6551185e-06,0.065147355,3.3702548e-07,1.0384815,0.8498689,6.9674536e-07,-3.704737e-07,4.913415,8.296906e-07,7.9930563,0.0010471783,0.00021970567,2.6218474e-09,1.3413808e-07,632.76306,22.148632,1.280721e-06,2.0221044e-06,4.2332308e-11,1.4688879e-10,9.714762e-07,0.99999964,1.0001321,0.9999803,0.99991035,0,0
0.0001688616,43.480354,28300.742,0.0003733011,44.27838,24072.895,1256.5419,4.7998085,1534.676,503.3661,506.70096,-2.9178561e-06,490.9616,509.22128,508.65717,1.374826e-06,511.4704,2.3311741,4.2584343,0.0329231,-4.410032e-06,-2.3257543e-08,37.457706,41.31416,42.259277,9.217035e-08,46.06898,2.5953932,22.124115,1.8768519e-06,7.888214e-06,2.6855538e-05,4.2906748e-05,0.009720458,0.0,0.0,0.0,3.5674424,0.05603605,0.008020907,0.008520789,0.016651422,0.0,0.0,0.0,3.0019886,0.07314245,7.133301e-05,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,2.335662,0.013135631,0.008735468,0.010409279,298.09125,34.725002,30.865862,1.773792,1.5160125,15.428175,16.584383,-2.8381348e-07,3.3702548e-07,1.4991372,1.5974852,1.7326181,0.002431499,7.448718,5.2947702,30.25978,1.6154751e-10,0.0013559359,2.6218474e-09,1.3413808e-07,2137.4712,2072.6775,1.280721e-06,1.1999494,4.2332308e-11,0.0007417661,0.014666575,1831.9258,1795.5687,1970.0107,1786.8081,1,1
0.0001688616,1.8989733,1226.3848,0.0003733011,1.7600619,138.65399,0.0003877232,-2.5849116e-07,1734.6157,359.22888,364.756,0.05468077,349.14343,351.1562,358.956,1.0238872,347.91278,-6.7022415e-07,-3.900252e-06,-1.5551068e-06,-4.410032e-06,-2.3257543e-08,0.66565496,1.1286766e-05,-1.1222719e-06,9.217035e-08,1.3239882e-05,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,9.436367,35.227337,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,0.002175203,7.388705e-09,0.00031056977,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.060619827,0.00081332435,0.0019869464,-2.16696e-09,202.22154,5.743175,5.054415,0.984658,0.25006709,2.1915496e-06,1.6551185e-06,0.065147355,3.3702548e-07,1.0384815,0.8498689,6.9674536e-07,-3.704737e-07,4.913415,8.296906e-07,7.9930563,0.0010471783,0.00021970567,2.6218474e-09,1.3413808e-07,632.76306,22.148632,1.280721e-06,2.0221044e-06,4.2332308e-11,1.4688879e-10,9.714762e-07,0.99999964,1.0001321,0.9999803,0.99991035,0,0
0.0001688616,0.9999998,4124.2056,0.0003733011,0.9999996,2941.548,187.016,0.7585275,833.9846,1094.473,1090.2876,-2.9178561e-06,1094.8184,1098.5474,1098.9542,1.374826e-06,1097.5062,-6.7022415e-07,0.47516242,0.72829664,2.9121814,0.041982867,20.502996,6.0051384,19.214354,0.023048492,14.885084,10.195308,21.829193,6.1620616e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0032242073,0.0,0.0,0.0,2.2145243,0.0047298023,0.0003333973,7.388705e-09,0.0005250869,0.0,0.0,0.0,0.8548124,0.013907289,0.0003113125,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,1.208102,0.0046900106,0.0025259568,0.0024446973,637.7982,350.0,349.33627,0.47939634,0.4121531,4.0655694,3.9221437,-2.8381348e-07,3.3702548e-07,0.06756428,0.041164517,1.1390293,0.5395714,0.8882229,0.6193932,349.90012,1.6154751e-10,0.00037695206,2.6218474e-09,1.3413808e-07,2133.4746,2068.68,1.280721e-06,2.0221044e-06,4.2332308e-11,0.0007902005,0.020369548,752.30835,692.2218,796.0176,734.25946,1,1
2395.2336,9.464856,119.999954,2395.2544,7.721618,1914.0945,0.0003877232,-2.5849116e-07,605.73755,352.67383,381.5856,37.928032,414.4922,345.2025,381.10468,35.500546,401.5296,-6.7022415e-07,0.060642157,-1.5551068e-06,6.9869647,1.0308813,5.569354e-06,29.794445,174.02808,1.4799582,1.3239882e-05,109.29015,328.66025,0.00018647086,38.53637,67.415405,56.48991,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0061789164,0.019247467,0.005801304,0.0,0.0,0.0,-4.6624073e-09,0.058230955,1.2834867e-09,-2.16696e-09,215.89453,223.54099,227.46149,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,1.2709985,1.3607363,0.04655817,1.180013e-07,6.9674536e-07,2.1435542,-7.8497993e-07,8.296906e-07,213.76173,0.0020414584,1.6154751e-10,0.56354034,1.0112892,-0.00010007462,0.00019428604,2.9352944,1.8581525,0.0008787807,0.0002207137,9.714762e-07,1194.5306,1193.5713,1195.3881,1194.583,2,2
1143.9464,3.794298,119.999954,1094.3085,4.935756,1085.8337,0.0003877232,-2.5849116e-07,-0.00022754216,476.7358,480.41638,1.3499804,483.6817,476.8739,479.08435,0.99353737,477.5133,-6.7022415e-07,-3.900252e-06,0.04627454,3.176662,0.65946794,5.569354e-06,1.1286766e-05,54.41211,0.76008344,1.3239882e-05,4.4809523,66.93051,7.8523946e-05,13.173653,19.83871,50.96684,0.0043866173,0.0,0.0,0.0,-2.7926006e-08,0.023844535,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0022184302,0.0045890757,0.0014087693,0.0,0.0,0.0,-4.6624073e-09,0.02226444,1.2834867e-09,-2.16696e-09,276.80524,25.888973,27.198671,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.41100782,0.3967794,0.03433016,0.02546799,0.43101856,1.2115418,-7.8497993e-07,0.042000648,27.071426,0.0006688211,0.00081899035,0.17273343,0.17764057,-0.00010007462,0.00019428604,0.18723044,0.0030461506,0.00020452052,2.1524334e-06,0.30505088,319.12036,373.84973,341.49997,402.34464,2,2
1929.6788,8.277418,709.42865,1889.3798,5.7216187,1850.6726,0.0003877232,-2.5849116e-07,-0.00022754216,410.09097,420.46115,2.9910173,428.42764,413.4054,418.228,2.2837195,415.3514,0.4062646,0.631237,0.41089857,5.417476,2.35638,5.569354e-06,1.1286766e-05,212.47437,2.657786,1.3239882e-05,3.5251417,317.87766,0.00021653564,35.716743,47.048397,131.77434,0.017917586,0.0,0.0,0.0,-2.7926006e-08,0.047467288,0.0019002097,7.388705e-09,0.00024223306,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.006397725,0.016326109,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.036286313,1.2834867e-09,-2.16696e-09,242.16753,134.54099,138.50175,-1.3890342e-08,-1.3414413e-07,1.0681555,1.0568178,1.1683998,1.1420773,0.71711135,0.6919137,1.9172285,3.707065,-7.8497993e-07,1.9293183,115.77661,0.0018052898,0.0029887839,0.5417839,0.49808064,-0.00010007462,0.00019428604,1.1227793,0.34321034,0.00074730365,0.00068317534,0.5960913,818.53076,817.5714,819.38794,818.5832,2,2
0.0001688616,1.9707412,1949.331,0.0003733011,1.8117748,1858.2439,45.299706,0.14214061,1.8474287,877.01166,876.9764,-2.9178561e-06,877.10516,877.33594,877.27893,1.374826e-06,877.57214,0.0031426402,0.030498419,0.11018979,0.08059251,0.003583408,2.451391,1.6084708,4.7995596,0.00017532983,1.5174998,0.77013683,3.759857,5.9876515e-06,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0006310477,0.0,0.0,0.0,0.14652249,7.539481e-05,0.00012747069,0.00029677892,0.00019645669,0.0,0.0,0.0,0.087425925,0.0030408858,6.427358e-05,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.09680747,7.857065e-08,9.75983e-05,-2.16696e-09,506.79422,108.14185,107.849304,0.03537844,0.04722725,0.47658378,0.52452254,-2.8381348e-07,3.3702548e-07,0.0007660678,0.0019031751,0.12364362,0.062373746,0.018920114,0.12431418,106.967354,1.6154751e-10,8.925253e-05,2.6218474e-09,1.3413808e-07,519.12537,479.39423,1.280721e-06,2.0221044e-06,4.2332308e-11,8.283896e-05,9.714762e-07,229.89136,223.48354,229.18846,223.06168,1,1
2286.2341,3.767721,119.999954,2286.255,5.0132537,1364.5745,0.0003877232,-2.5849116e-07,-0.00022754216,225.7796,226.77625,-2.9178561e-06,234.0103,225.7787,226.34283,0.53804344,223.52962,-6.7022415e-07,1.4568442,2.0627768,6.1551166,0.14291617,5.569354e-06,14.235241,52.563477,0.5613724,1.3239882e-05,19.455196,20.49179,0.000110813366,6.3282857,9.741543,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0012415138,0.00801819,0.007216914,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0029940435,133.52444,345.74173,349.21436,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.5562784,0.3396457,-2.095056e-07,1.180013e-07,6.9674536e-07,0.37226832,-7.8497993e-07,8.296906e-07,348.0817,1.6154751e-10,1.6154751e-10,0.48147005,0.515597,-0.00010007462,0.00019428604,0.23001227,0.14002049,0.00022206303,1.4688879e-10,0.40127662,884.5823,965.0697,940.97485,995.9245,2,2
274.35028,2.886544,460.91013,269.48083,3.3136353,1027.5261,27.179098,-2.5849116e-07,-0.00022754216,446.7383,448.58807,0.5524797,449.90125,447.45068,448.30624,0.4200148,448.0073,0.015136048,-3.900252e-06,0.04385602,1.2953905,0.35840604,5.569354e-06,1.1286766e-05,30.199461,0.39005026,1.3239882e-05,1.5456495,35.394135,4.184386e-05,5.806252,8.074856,20.874065,0.0019930734,0.0,0.0,0.0,-2.7926006e-08,0.0134842945,1.0965965e-05,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0011882421,0.0021570718,0.00010849399,0.0,0.0,0.0,-4.6624073e-09,0.009762604,1.2834867e-09,-2.16696e-09,258.86584,14.865505,15.391298,-1.3890342e-08,-1.3414413e-07,0.28570777,1.6551185e-06,0.19312926,0.16895519,0.112705976,0.11251795,0.40238163,0.7112042,-7.8497993e-07,0.118649356,15.132094,0.00029868743,0.00047668366,0.06960845,0.061889067,-0.00010007462,0.00019428604,0.08832869,0.0503751,0.000104510735,2.4143754e-05,0.20001318,179.36865,197.06435,189.4304,210.7355,2,2
2286.2341,3.787773,119.999954,2286.255,5.056686,1369.4958,0.0003877232,-2.5849116e-07,-0.00022754216,225.7796,226.77625,-2.9178561e-06,233.81425,225.7787,226.34283,0.55333656,223.52962,-6.7022415e-07,1.4700278,2.083628,6.1914935,0.14758822,5.569354e-06,14.325024,53.64868,0.57177055,1.3239882e-05,19.667171,21.32138,0.00011250389,6.4568257,9.950283,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0012494039,0.008123035,0.007280244,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.003035737,133.33096,345.67822,349.20148,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.56434673,0.34652933,-2.095056e-07,1.180013e-07,6.9674536e-07,0.37500155,-7.8497993e-07,8.296906e-07,348.06674,1.6154751e-10,1.6154751e-10,0.48854095,0.5228261,-0.00010007462,0.00019428604,0.23325858,0.13820088,0.00022516258,1.4688879e-10,0.40949157,878.9746,960.7042,935.78076,992.36346,2,2
0.0001688616,0.9999998,13188.099,0.0003733011,0.9999996,7263.12,821.1937,4.7998085,4945.724,1187.7797,1188.7762,-2.9178561e-06,1171.2825,1187.7787,1188.3429,1.374826e-06,1185.5297,-6.7022415e-07,2.3096886,6.8951516,37.165066,0.13016531,37.393864,96.118904,96.361084,0.02775869,51.650616,122.86669,98.45615,0.000484305,7.888214e-06,2.6855538e-05,4.2906748e-05,0.011273397,0.0,0.0,0.0,7.938494,0.0061402866,0.0014711159,7.388705e-09,0.0010029671,0.0,0.0,0.0,3.37126,0.0540602,0.0016392742,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,4.770893,0.035121042,0.017675996,0.017390994,684.30365,350.0,346.94925,1.773792,2.0371845,22.861917,28.141092,-2.8381348e-07,3.3702548e-07,0.20038489,0.082591176,5.0380573,2.3816085,4.1217947,2.516175,349.69794,1.6154751e-10,0.0017208719,2.6218474e-09,1.3413808e-07,2151.9458,2087.1516,1.280721e-06,2.0221044e-06,4.2332308e-11,0.0035034944,0.03215315,814.1521,710.391,919.9675,782.8632,1,1
