bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,pred_clean,pred_adv
120,327,120,120,149,102625,5767,101,193455,580,616,49,766,1124,551,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
91449,319,120,91450,128,102625,5767,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2578,2578,0,0,0,0,0,1452,1452,1452,1452,2,2,1
27,327,120,36895,128,102625,5767,101,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2536,2536,0,0,0,0,0,1438,1438,1438,1438,2,2,1
91244,327,120,91245,151,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,7217,7217,0,0,0,0,0,2380,2380,2380,2380,2,2,1
0,140,120,0,139,102625,5767,5,193455,580,616,216,766,580,411,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,122,122,0,0,0,0,0,1468,1468,1468,1468,2,2,1
91244,327,120,91245,151,102625,5767,5,193455,580,616,49,766,1124,443,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,102,102,0,0,0,0,0,1446,1446,1446,1446,2,2,1
13042,234,120,13042,108,102625,5767,101,193455,580,616,49,766,1124,426,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,249,249,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,146,146,0,0,0,0,0,1176,1176,1176,1176,2,2,1
7,327,195406,7,151,5962,5767,101,4873,1124,616,49,766,1124,754,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,16,16,0,0,0,0,0,704,704,704,704,2,2,1
0,233,120,17077,147,102625,40379,5,193455,580,616,216,766,580,409,29,431,0,0,0,0,0,44,60,110,0,44,60,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,80,80,0,0,0,0,0,1270,1270,1270,1270,2,2,1
0,329,120,0,153,102625,5767,5,193455,580,616,216,766,580,402,34,431,0,0,0,0,0,36,62,107,0,36,62,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,90,90,0,0,0,0,0,1280,1280,1280,1280,2,2,1
26189,327,120,52246,128,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,6273,6273,0,0,0,0,0,2160,2160,2160,2160,2,2,1
0,327,120,37238,145,102625,40379,101,193455,580,616,49,766,1124,491,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,348,348,2,2,6,6,4,4,2,2,2,2,0,0,350,0,0,0,0,10,10,0,0,0,0,1,704,706,704,706,2,2,1
0,327,370389,0,151,5962,40379,101,4873,580,1141,49,766,1124,770,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,708,708,708,708,2,2,1
78261,233,120,78262,129,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,1328,1328,0,0,0,0,0,722,722,722,722,2,2,1
0,207,120,0,148,102625,5767,5,193455,580,616,216,766,580,390,35,435,0,0,0,0,0,44,60,110,0,44,60,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,84,84,0,0,0,0,0,1266,1266,1266,1266,2,2,1
75,327,120,75,151,102625,5767,101,193455,580,616,49,766,1124,481,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,28,28,0,0,0,0,0,710,710,710,710,2,2,1
76290,333,120,12756,152,102625,5767,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,1288,1606,3005,0,1288,1606,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,224,224,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,6416,6416,0,0,0,0,0,1403,1403,1403,1403,2,2,1
56879,238,120,29759,153,5962,40379,101,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1000,1732,3000,0,1000,1732,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1500,1500,0,0,0,0,0,11,11,11,11,2,2,1
27702,327,120,13064,151,102625,5767,5,193455,580,616,49,1641,580,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,6539,6539,0,0,0,0,0,2224,2224,2224,2224,2,2,1
0,254,120,0,128,102625,5767,101,4873,580,1141,49,766,1124,610,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,13,13,0,0,0,0,0,702,702,702,702,2,2,1
0,327,120,12424,144,102625,5767,101,193455,580,616,49,766,1124,460,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
91244,327,120,91245,151,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,6630,6630,0,0,0,0,0,2244,2244,2244,2244,2,2,1
91244,233,120,91245,151,102625,5767,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2500,2500,0,0,0,0,0,1412,1412,1412,1412,2,2,1
0,327,120,0,149,102625,5767,101,193455,580,616,49,766,1124,443,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,76,76,0,0,0,0,0,1230,1230,1230,1230,2,2,1
39181,327,431440,39182,65,102625,5767,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,349,349,0,0,0,0,0,0,0,0,0,0,0,0,350,1,1,0,0,8232,8232,0,0,0,0,0,2728,3080,2728,3080,2,2,1
13167,143,120,13168,68,102625,5767,5,193455,580,616,216,766,580,404,36,435,0,0,0,0,0,37,64,110,0,37,64,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,113,113,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,63,63,0,0,0,0,0,379,379,379,379,2,2,1
129,327,120,129,143,102625,5767,101,193455,580,616,49,766,1124,457,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,53,53,0,0,0,0,0,710,710,710,710,2,2,1
13062,224,120,13062,131,102625,5767,5,193455,580,616,216,766,580,417,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,199,199,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,72,72,0,0,0,0,0,695,695,695,695,2,2,1
0,327,120,0,144,102625,5767,101,193455,580,616,49,766,1124,501,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,34,34,0,0,0,0,0,704,704,704,704,2,2,1
0,279,120,0,151,102625,5767,5,193455,580,616,49,766,1124,467,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
0,327,120,9766,150,102625,5767,101,193455,580,616,49,766,1124,458,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,1,700,700,700,700,2,2,1
78261,327,246972,78262,128,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
38945,335,120,38946,159,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1333,1581,3001,0,1333,1581,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,115,115,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,8070,8070,0,0,0,0,0,847,847,847,847,2,2,1
52225,187,47817,52226,153,102625,5767,5,193455,580,616,216,766,580,392,23,411,0,0,0,0,0,36,62,107,0,36,62,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,75,75,0,0,0,0,0,1232,1232,1232,1232,2,2,1
0,325,120,0,151,102625,5767,5,193455,580,616,49,766,1124,504,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
91449,326,120,65254,107,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,965,965,0,0,0,0,0,716,716,716,716,2,2,1
12954,329,120,0,153,102625,5767,5,193455,580,616,216,766,580,402,34,431,0,0,0,0,0,35,60,104,0,35,60,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,70,70,0,0,0,0,0,1164,1164,1164,1164,2,2,1
26377,331,120,52143,155,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1202,1646,3010,0,1202,1646,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,4891,4891,0,0,0,0,0,2130,2130,2130,2130,2,2,1
78261,279,63664,78262,128,102625,5767,5,193455,580,616,216,766,580,402,34,431,0,0,0,0,0,36,62,107,0,36,62,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,349,349,1,1,10,10,4,4,0,0,2,2,0,0,350,0,0,0,0,67,67,0,0,0,0,1,1258,1262,1258,1262,2,2,1
38757,329,120,0,153,102625,5767,101,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,1000,1731,2999,0,1000,1731,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,70,70,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,2615,2615,0,0,0,0,0,265,265,265,265,2,2,1
94451,329,70843,94452,153,5962,5767,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,1001,1733,3002,0,1001,1733,3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,166,166,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,1752,1752,0,0,0,0,0,556,556,556,556,2,2,1
91244,233,120,91245,151,102625,5767,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2586,2586,0,0,0,0,0,1408,1408,1408,1408,2,2,1
0,327,120,0,148,102625,5767,101,193455,580,616,49,1641,580,543,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
93450,329,11416,93451,153,102625,5767,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,667,1155,2001,0,667,1155,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,4607,4607,0,0,0,0,0,1954,1954,1954,1954,2,2,1
26189,331,120,52097,155,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1205,1651,3026,0,1205,1651,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,5131,5131,0,0,0,0,0,2230,2230,2230,2230,2,2,1
0,327,120,0,151,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,1442,1442,0,0,0,0,0,724,724,724,724,2,2,1
0,325,120,0,149,102625,40379,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,116,116,0,0,0,0,0,702,702,702,702,2,2,1
24324,329,120,0,144,102625,40379,5,193455,580,616,216,766,580,392,23,411,0,0,0,0,0,36,63,109,0,36,63,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,73,73,0,0,0,0,0,1184,1184,1184,1184,2,2,1
0,329,188287,0,145,102625,5767,5,193455,580,616,216,766,580,404,36,435,0,0,0,0,0,37,64,110,0,37,64,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,86,86,0,0,0,0,0,1492,1492,1492,1492,2,2,1
0,331,120,0,155,102625,5767,5,193455,580,616,216,766,580,390,35,435,0,0,0,0,0,44,60,110,0,44,60,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,81,81,0,0,0,0,0,1238,1238,1238,1238,2,2,1
0,327,120,0,149,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
39197,233,120,39197,141,102625,40379,101,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,555,751,2000,0,555,751,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,4831,4831,0,0,0,0,0,1988,1988,1988,1988,2,2,1
0,331,120,0,150,102625,5767,5,193455,580,616,216,766,580,390,35,435,0,0,0,0,0,43,59,110,0,43,59,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,80,80,0,0,0,0,0,1232,1232,1232,1232,2,2,1
0,327,120,0,145,102625,5767,101,193455,580,616,49,766,1124,445,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,13,13,0,0,0,0,0,702,702,702,702,2,2,1
78261,279,63664,78262,128,102625,5767,5,193455,580,616,216,766,580,402,34,431,0,0,0,0,0,36,62,107,0,36,62,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,79,79,0,0,0,0,0,1280,1280,1280,1280,2,2,1
0,331,120,0,127,102625,5767,101,4873,1124,616,49,1641,580,390,35,435,0,0,0,0,0,43,59,110,0,43,59,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,138,138,0,0,0,0,0,1592,1592,1592,1592,2,2,1
0,327,120,0,143,102625,5767,101,193455,580,616,49,766,1124,499,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,30,30,0,0,0,0,0,708,708,708,708,2,2,1
48248,333,120,39222,157,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1286,1603,3003,0,1286,1603,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,6783,6783,0,0,0,0,0,2492,2492,2492,2492,2,2,1
26189,335,190577,52246,159,102625,5767,101,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,456,627,1702,0,456,627,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,4586,4586,0,0,0,0,0,1952,1952,1952,1952,2,2,1
91244,233,120,91245,150,102625,5767,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2582,2582,0,0,0,0,1,1420,1420,1420,1420,2,2,1
0,327,120,0,151,102625,5767,5,193455,580,616,216,766,580,289,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,1544,1544,0,0,0,0,0,726,726,726,726,2,2,1
0,327,120,9999,119,102625,5767,101,193455,580,616,49,766,1124,499,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,1,704,704,704,704,2,2,1
34,327,120,13186,151,102625,5767,101,193455,580,616,49,766,1124,494,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
78261,327,246972,78262,128,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
25875,331,120,25875,155,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1202,1646,3007,0,1202,1646,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,94,94,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,4728,4728,0,0,0,0,0,503,503,503,503,2,2,1
0,171,60403,13058,151,102625,5767,101,193455,580,616,49,766,1124,425,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,70,70,0,0,0,0,0,1260,1260,1260,1260,2,2,1
13073,327,308770,13073,151,5962,5767,101,4873,580,1141,49,766,1124,634,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,26,26,0,0,0,0,0,712,712,712,712,2,2,1
